year,player,team,marcel_era,stan_era,actual_era,actual_IP
2024,有原　航平,ソフトバンク,2.5546,2.775228186875,2.36,182.66666666666666
2024,木澤　尚文,ヤクルト,2.9088,2.8073593976250004,3.06,53.0
2024,本田　仁海,オリックス,4.0138,3.940897110675,2.86,22.0
2024,本田　圭佑,西武,2.5345,2.51667650565,4.11,30.666666666666668
2024,杉浦　稔大,日本ハム,3.4945,3.409269445875,1.56,34.666666666666664
2024,村上　頌樹,阪神,2.1307,2.130010932125,2.58,153.66666666666666
2024,東　克樹,DeNA,2.6067,2.7690182116999997,2.16,183.0
2024,東　晃平,オリックス,2.5869,2.721962311075,2.61,58.666666666666664
2024,東浜　巨,ソフトバンク,3.6309,3.788556283525,3.38,56.0
2024,松山　晋也,中日,2.388,2.0029162031750003,1.33,54.333333333333336
2024,松本　航,西武,3.4005,3.436625850575,3.93,66.33333333333333
2024,松本　裕樹,ソフトバンク,3.0463,2.740530698375,2.89,46.666666666666664
2024,松葉　貴大,中日,3.2238,3.5901690778249997,3.09,93.33333333333333
2024,柳　裕也,中日,2.7975,2.92621895155,3.76,67.0
2024,栗林　良吏,広島,2.3038,2.1904758853,1.96,55.0
2024,桐敷　拓馬,阪神,2.5414,2.4364623406499994,1.79,65.33333333333333
2024,森　唯斗,ソフトバンク,3.4263,3.433260308725,7.52,32.333333333333336
2024,森　翔平,広島,3.7329,3.920602892775,2.7,26.666666666666668
2024,森下　暢仁,広島,3.0611,3.18851255575,2.55,151.66666666666666
2024,森原　康平,DeNA,2.7502,2.814477111925,2.41,59.666666666666664
2024,横山　陸人,ロッテ,3.9229,3.7718242815000003,1.71,42.0
2024,横川　凱,巨人,3.5744,3.80051799265,0.94,28.666666666666668
2024,池田　隆英,日本ハム,3.264,3.252089013675,3.8,23.666666666666668
2024,河野　竜生,日本ハム,2.9257,2.9749714498000004,2.13,42.333333333333336
2024,津森　宥紀,ソフトバンク,3.0485,2.967557111025,2.13,42.333333333333336
2024,浜地　真澄,阪神,3.0915,3.2141625919999997,2.11,21.333333333333332
2024,涌井　秀章,中日,3.9231,4.025310454124999,3.07,85.0
2024,清水　達也,中日,3.0585,2.71990787835,1.4,58.0
2024,渡辺　翔太,楽天,2.7569,2.7070438541499997,3.04,47.333333333333336
2024,漆原　大晟,オリックス,3.0335,3.2141414554999996,3.89,34.666666666666664
2024,澤村　拓一,ロッテ,3.7077,3.728554157325,3.34,35.0
2024,濵口　遥大,DeNA,3.6919,3.67120483995,3.25,52.666666666666664
2024,瀧中　瞭太,楽天,3.6701,3.9965207995250003,4.16,71.33333333333333
2024,玉村　昇悟,広島,3.8666,3.89493625925,2.96,76.0
2024,田中　正義,日本ハム,3.2441,3.2024739634499997,2.17,49.666666666666664
2024,田口　麗斗,ヤクルト,2.7919,2.6251517260750004,2.94,33.666666666666664
2024,田嶋　大樹,オリックス,3.0794,3.1950923359499996,3.68,117.33333333333333
2024,田村　伊知郎,西武,2.6666,2.6362537100249996,1.82,29.666666666666668
2024,益田　直也,ロッテ,3.1208,3.0728079181249996,2.59,41.666666666666664
2024,矢崎　拓也,広島,2.645,2.671965246525,3.6,25.0
2024,石井　大智,阪神,2.1073,2.2698276207999997,1.48,48.666666666666664
2024,石山　泰稚,ヤクルト,3.3103,3.3834527676,4.35,41.333333333333336
2024,石川　柊太,ソフトバンク,3.5796,3.4856290044750002,2.56,63.333333333333336
2024,石川　雅規,ヤクルト,3.7054,4.17330777455,4.1,37.333333333333336
2024,石田　健大,DeNA,3.6592,3.73610517885,3.38,32.0
2024,祖父江　大輔,中日,3.2512,3.331231721925,2.86,28.333333333333332
2024,福谷　浩司,中日,4.673,4.9109061107,3.72,29.0
2024,種市　篤暉,ロッテ,3.306,3.137554894925,3.05,147.33333333333334
2024,與座　海人,西武,3.1704,3.459328604675,4.81,24.333333333333332
2024,船迫　大雅,巨人,2.931,2.7769859036,2.37,38.0
2024,荘司　康誠,楽天,3.2491,3.2078531471,6.98,29.666666666666668
2024,菅野　智之,巨人,3.1788,3.354664022075,1.67,156.66666666666666
2024,藤井　皓哉,ソフトバンク,2.2639,1.965495165975,1.8,40.0
2024,藤井　聖,楽天,2.7661,2.786954157325,2.93,126.0
2024,藤嶋　健人,中日,2.0461,2.00006548675,2.2,49.0
2024,藤平　尚真,楽天,3.7247,3.7059787567000004,1.75,46.333333333333336
2024,西　勇輝,阪神,3.0877,3.373743291575,2.24,124.66666666666667
2024,西野　勇士,ロッテ,2.6584,2.7598299852,3.24,122.33333333333333
2024,赤星　優志,巨人,3.4942,3.527071319525,3.12,75.0
2024,酒居　知史,楽天,2.9238,2.90788824625,2.33,46.333333333333336
2024,金村　尚真,日本ハム,2.6798,2.675593749475,2.38,136.0
2024,鈴木　健矢,日本ハム,2.8319,3.1632367598999998,2.74,23.0
2024,鈴木　博志,中日,3.5905,3.930320594625,2.97,39.333333333333336
2024,鈴木　翔天,楽天,3.352,3.15213486345,1.66,48.666666666666664
2024,隅田　知一郎,西武,3.4269,3.3840958327500004,2.76,179.33333333333334
2024,青山　美夏人,西武,3.0091,2.971451492625,2.78,32.333333333333336
2024,青柳　晃洋,阪神,2.9692,3.11742089425,3.69,61.0
2024,高梨　裕稔,ヤクルト,3.9157,4.05135843555,4.14,37.0
2024,高梨　雄平,巨人,3.2338,3.0337415450500003,2.04,35.333333333333336
2024,高橋　奎二,ヤクルト,3.4434,3.3755477948999997,3.58,115.66666666666667
2024,髙橋　光成,西武,2.672,2.7287916329,3.87,81.33333333333333
2024,髙橋　宏斗,中日,2.6148,2.545995503325,1.38,143.66666666666666
2024,齋藤　綱記,中日,2.3716,2.2426493248750003,2.09,47.333333333333336
2025,ウィック,DeNA,2.7484,2.5611597120250003,0.84,42.666666666666664
2025,エスピノーザ,オリックス,2.7012,2.6927527201499997,2.98,129.66666666666666
2025,オスナ,ソフトバンク,2.369,2.570706441925,4.15,26.0
2025,グリフィン,巨人,2.885,2.80320329205,1.62,78.0
2025,ケイ,DeNA,3.2491,3.2442261745249996,1.74,155.0
2025,ケラー,巨人,2.4358,2.15455932035,3.11,46.333333333333336
2025,ジャクソン,DeNA,2.8881,2.87883565,2.33,150.66666666666666
2025,ハーン,広島,2.2814,2.3629668198249996,3.35,51.0
2025,バーヘイゲン,日本ハム,2.9767,3.056343049875,6.08,26.666666666666668
2025,ビーズリー,阪神,2.5557,2.462994046075,4.6,29.333333333333332
2025,ヘルナンデス,ソフトバンク,2.5887,2.1865831674750003,3.35,40.333333333333336
2025,ペルドモ,オリックス,2.146,2.3432247786750002,3.17,48.333333333333336
2025,マチャド,オリックス,2.4693,2.2853226311999997,2.28,55.333333333333336
2025,マルティネス,中日,1.6053,1.5017073919500001,1.11,56.666666666666664
2025,メヒア,中日,3.6225,3.768936804,3.35,45.666666666666664
2025,モイネロ,ソフトバンク,1.9234,1.8479722351499999,1.46,167.0
2025,ヤフーレ,ヤクルト,3.1878,3.338270365925,4.48,64.33333333333333
2025,上原　健太,日本ハム,3.6547,3.87336820945,1.11,24.333333333333332
2025,上田　大河,西武,2.815,2.9449691416,6.75,20.0
2025,中川　虎大,DeNA,2.9722,2.9465055585499997,3.16,25.666666666666668
2025,中村　祐太,西武,2.9398,3.1299120891250003,1.04,26.0
2025,中村　稔弥,ロッテ,3.0252,3.287183503975,3.15,20.0
2025,中森　俊介,ロッテ,2.9151,3.159151731575,1.23,29.333333333333332
2025,中﨑　翔太,広島,3.0782,3.3209649639749994,2.36,42.0
2025,九里　亜蓮,広島,2.9554,3.092660167,2.41,164.33333333333334
2025,井上　温大,巨人,3.0601,3.0156891140749997,3.7,107.0
2025,今井　達也,西武,2.4184,2.23473615875,1.92,163.66666666666666
2025,伊勢　大夢,DeNA,2.817,2.895823666075,2.89,53.0
2025,伊藤　将司,阪神,3.0286,3.379680563625,3.07,88.0
2025,佐々木　千隼,DeNA,3.038,3.05370721685,4.15,21.666666666666668
2025,内　星龍,楽天,3.1112,3.4495868984499998,2.92,83.33333333333333
2025,則本　昂大,楽天,3.0222,3.126724252125,3.05,56.0
2025,加藤　貴之,日本ハム,2.6342,2.9112210110750003,3.4,119.0
2025,勝野　昌慶,中日,3.081,3.130065763925,5.0,27.0
2025,北山　亘基,日本ハム,2.8783,2.69682569925,1.63,149.0
2025,及川　雅貴,阪神,2.6804,2.7230687791,0.87,62.0
2025,古謝　樹,楽天,3.7087,3.7947321830000003,3.7,107.0
2025,吉村　貢司郎,ヤクルト,3.3328,3.4005535197250003,3.05,130.0
2025,坂本　裕哉,DeNA,3.6675,3.717903086625,3.16,37.0
2025,堀田　賢慎,巨人,3.2359,3.425349932175,5.24,22.333333333333332
2025,塹江　敦哉,広島,2.3478,2.2944326786500002,5.4,21.666666666666668
2025,大勢,巨人,2.3806,2.1256521929,2.11,59.666666666666664
2025,大山　凌,ソフトバンク,2.9829,2.8980747635,2.35,30.666666666666668
2025,大津　亮介,ソフトバンク,2.7995,2.88655764495,1.92,65.66666666666667
2025,大瀬良　大地,広島,3.0446,3.1858705,3.48,134.66666666666666
2025,大竹　耕太郎,阪神,2.6281,2.8257505014500004,2.85,98.0
2025,大西　広樹,ヤクルト,2.844,3.1141352882,1.17,46.0
2025,大貫　晋一,DeNA,2.8504,3.02263135205,3.09,67.0
2025,大野　雄大,中日,3.119,3.3388439601999997,2.1,120.0
2025,大関　友久,ソフトバンク,2.7536,2.9282612781,1.66,146.66666666666666
2025,奥川　恭伸,ヤクルト,2.8246,3.171590359775,4.32,100.0
2025,宮城　大弥,オリックス,2.4259,2.4225361167499995,2.39,150.33333333333334
2025,富田　蓮,阪神,2.0769,2.3256322269000003,3.09,23.333333333333332
2025,小島　和哉,ロッテ,3.3621,3.457688354425,3.72,145.0
2025,小川　泰弘,ヤクルト,3.3679,3.63737564075,3.68,78.33333333333333
2025,小澤　怜史,ヤクルト,2.9549,2.9563893587250005,5.47,26.333333333333332
2025,山下　舜平大,オリックス,2.5513,2.2074599831249997,1.25,21.666666666666668
2025,山本　拓実,日本ハム,2.465,2.5821149045,3.51,25.666666666666668
2025,山田　修義,オリックス,2.2628,2.134790723075,4.24,23.333333333333332
2025,山野　太一,ヤクルト,4.3004,4.519904846749999,3.66,78.66666666666667
2025,山﨑　伊織,巨人,2.8399,2.981790601825,2.07,156.33333333333334
2025,山﨑　福也,日本ハム,3.1936,3.4966597332749996,2.27,111.0
2025,岩崎　優,阪神,2.2635,2.3255180181,2.1,51.333333333333336
2025,岩嵜　翔,中日,3.6073,3.563130837175,2.12,34.0
2025,岸　孝之,楽天,2.974,3.2700174175749996,4.38,109.0
2025,島内　颯太郎,広島,2.6707,2.5541661023,1.4,57.666666666666664
2025,平良　拳太郎,DeNA,2.721,2.8834715287249995,2.95,55.0
2025,平良　海馬,西武,2.2576,2.212714329775,1.71,52.666666666666664
2025,床田　寛樹,広島,2.5067,2.7193683049,3.15,171.33333333333334
2025,戸郷　翔征,巨人,2.3301,2.3386623957249997,4.14,111.0
2025,才木　浩人,阪神,1.9793,2.0483259738000004,1.55,157.0
2025,才木　海翔,オリックス,3.4777,3.679248996775,1.87,33.666666666666664
2025,早川　隆久,楽天,3.0071,3.0184615199,4.35,68.33333333333333
2025,星　知弥,ヤクルト,3.2079,3.165539722925,1.67,43.0
2025,曽谷　龍平,オリックス,2.6857,2.6685736719,4.01,114.33333333333333
2025,有原　航平,ソフトバンク,2.4342,2.550272392525,3.03,175.0
2025,木澤　尚文,ヤクルト,2.9006,2.890864887225,3.4,39.666666666666664
2025,杉山　一樹,ソフトバンク,3.1336,2.800973934375,1.82,64.33333333333333
2025,村上　頌樹,阪神,2.3398,2.418678311825,2.1,175.33333333333334
2025,東　克樹,DeNA,2.3836,2.5331473507,2.19,160.33333333333334
2025,東　晃平,オリックス,2.5599,2.738407762025,3.12,26.0
2025,東浜　巨,ソフトバンク,3.5157,3.70069520065,2.51,32.333333333333336
2025,松井　友飛,楽天,3.9264,4.113614452199999,6.0,27.0
2025,松山　晋也,中日,1.9617,1.81406487495,1.54,52.666666666666664
2025,松本　裕樹,ソフトバンク,2.7944,2.70648863775,1.07,50.666666666666664
2025,松葉　貴大,中日,3.126,3.369040200375,2.72,145.66666666666666
2025,柳　裕也,中日,3.0881,3.346427923025,3.29,79.33333333333333
2025,柳川　大晟,日本ハム,3.1898,2.9773172601750004,1.02,35.333333333333336
2025,栗林　良吏,広島,2.3933,2.159897786675,2.24,52.333333333333336
2025,桐敷　拓馬,阪神,2.1972,2.17542154765,2.84,38.0
2025,梅野　雄吾,中日,3.157,3.4223236006750004,4.05,26.666666666666668
2025,森　翔平,広島,3.3658,3.6082521115999997,3.55,132.0
2025,森下　暢仁,広島,2.8647,3.0704665273250002,2.48,152.33333333333334
2025,森原　康平,DeNA,2.5655,2.56391253125,2.57,28.0
2025,森浦　大輔,広島,2.8294,2.6937529808750003,1.63,55.333333333333336
2025,横山　陸人,ロッテ,3.0638,3.0453918483750004,2.08,56.333333333333336
2025,横川　凱,巨人,2.9784,3.286101552175,2.59,66.0
2025,橋本　侑樹,中日,2.3352,2.2116266860750002,3.38,40.0
2025,武内　夏暉,西武,2.3715,2.524848770875,5.26,63.333333333333336
2025,池田　隆英,日本ハム,3.0394,2.9271902130500003,2.45,22.0
2025,河野　竜生,日本ハム,2.6182,2.68593442365,4.05,26.666666666666668
2025,津森　宥紀,ソフトバンク,2.835,2.75417962755,3.38,21.333333333333332
2025,津留﨑　大成,楽天,3.9884,4.284163233649999,3.62,27.333333333333332
2025,涌井　秀章,中日,3.3807,3.61521324885,4.12,63.333333333333336
2025,清水　達也,中日,2.4791,2.4354919080250004,2.24,52.333333333333336
2025,渡辺　翔太,楽天,2.7957,2.7374100107499997,3.86,25.666666666666668
2025,渡邉　勇太朗,西武,2.7471,2.950092164875,2.69,134.0
2025,澤田　圭佑,ロッテ,3.0448,3.33012304335,3.95,27.333333333333332
2025,瀧中　瞭太,楽天,3.8408,4.229814146224999,3.44,83.66666666666667
2025,玉村　昇悟,広島,3.4219,3.588280818725,3.87,88.33333333333333
2025,生田目　翼,日本ハム,3.282,3.378321287725,2.3,27.333333333333332
2025,田中　晴也,ロッテ,2.5948,2.588472957,2.48,76.33333333333333
2025,田中　正義,日本ハム,2.788,2.712389549025,1.32,47.666666666666664
2025,田口　麗斗,ヤクルト,2.4003,2.568875367,2.76,29.333333333333332
2025,田嶋　大樹,オリックス,3.1629,3.2839988863999996,3.13,106.33333333333333
2025,田村　伊知郎,西武,2.3421,2.349334532475,3.58,27.666666666666668
2025,益田　直也,ロッテ,3.0788,3.08968052895,4.35,20.666666666666668
2025,矢崎　拓也,広島,2.7678,2.804028843275,1.93,42.0
2025,石井　大智,阪神,1.9192,1.679319222275,0.17,53.0
2025,石山　泰稚,ヤクルト,3.4549,3.4760677833,2.21,40.666666666666664
2025,石川　柊太,ソフトバンク,3.3585,3.4305045288000002,4.62,103.33333333333333
2025,石川　雅規,ヤクルト,3.7959,4.280681753375,8.13,27.666666666666668
2025,石田　裕太郎,DeNA,3.4102,3.645254097475,3.57,90.66666666666667
2025,福島　蓮,日本ハム,3.2027,3.4087371057499998,2.25,44.0
2025,種市　篤暉,ロッテ,3.1417,3.09972857515,2.63,160.66666666666666
2025,與座　海人,西武,3.3321,3.4987681711249996,2.5,93.66666666666667
2025,船迫　大雅,巨人,2.6758,2.88482526115,2.81,48.0
2025,荘司　康誠,楽天,3.7962,3.7157435773999996,3.07,76.33333333333333
2025,菅井　信也,西武,3.5426,3.5258261329500002,3.58,55.333333333333336
2025,菊地　吏玖,ロッテ,2.6855,2.5742114318250002,5.32,23.666666666666668
2025,藤井　皓哉,ソフトバンク,2.1701,1.9342918384249999,1.44,50.0
2025,藤井　聖,楽天,2.8259,3.066244609675,3.2,109.66666666666667
2025,藤嶋　健人,中日,2.1536,2.057791957575,3.25,52.666666666666664
2025,藤平　尚真,楽天,3.0326,2.78176709275,2.11,59.666666666666664
2025,西舘　勇陽,巨人,3.1845,3.1366541827749996,4.22,53.333333333333336
2025,西野　勇士,ロッテ,2.8799,3.077005274775,3.08,49.666666666666664
2025,赤星　優志,巨人,3.2987,3.568082978825,2.68,121.0
2025,金村　尚真,日本ハム,2.4595,2.613707545025,2.93,95.33333333333333
2025,鈴木　健矢,日本ハム,2.7637,3.138625619775,1.89,33.333333333333336
2025,鈴木　昭汰,ロッテ,1.8987,1.8482488129999999,4.82,28.0
2025,鈴木　翔天,楽天,2.7616,2.554516969375,2.36,42.0
2025,隅田　知一郎,西武,3.0799,3.142168661575,2.59,159.66666666666666
2025,高梨　裕稔,ヤクルト,3.8821,3.88772873275,3.1,95.66666666666667
2025,高橋　奎二,ヤクルト,3.5211,3.528762423725,2.36,42.0
2025,髙島　泰都,オリックス,3.4198,3.6253831313250005,3.67,61.333333333333336
2025,髙橋　光成,西武,2.6765,2.814746861925,3.04,148.0
2025,髙橋　宏斗,中日,2.1468,2.1451751043250002,2.83,171.66666666666666
2025,髙橋　遥人,阪神,2.4165,2.4300466703000003,2.28,43.333333333333336
2025,齋藤　友貴哉,日本ハム,2.858,2.7772374434000002,1.35,46.666666666666664
2025,齋藤　綱記,中日,2.2422,2.18938237695,1.64,33.0
